24.0.0.0/8|24|19|18 17 24 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 24]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.30.1': [{'nlri': '24.0.0.0/8'}]}}}|1701695912.2873688
29.0.0.0/8|29|19|18 17 16 9 8 1 2 3 4 29 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 1, 2, 3, 4, 29]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.30.1': [{'nlri': '29.0.0.0/8'}]}}}|1701695912.3341107
22.0.0.0/8|22|19|22 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.152.0.1', 'cluster-list': ['19.151.0.1']}, 'announce': {'ipv4 unicast': {'19.152.0.1': [{'nlri': '22.0.0.0/8'}]}}}|1701695914.2949805
20.0.0.0/8|20|19|20 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '20.0.0.0/8'}]}}}|1701695914.2960315
20.0.0.0/8|20|19|20 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.153.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '20.0.0.0/8'}]}}}|1701695914.2982008
20.0.0.0/8|20|19|20 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [20]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.151.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.151.0.1': [{'nlri': '20.0.0.0/8'}]}}}|1701695914.301509
1.0.0.0/8|1|19|18 17 16 9 8 1 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 1]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.151.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '1.0.0.0/8'}]}}}|1701695914.725136
2.0.0.0/8|2|19|18 17 16 9 8 1 2 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 1, 2]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.151.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '2.0.0.0/8'}]}}}|1701695914.7262466
3.0.0.0/8|3|19|18 17 16 9 8 1 2 3 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 1, 2, 3]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.151.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '3.0.0.0/8'}]}}}|1701695914.727365
4.0.0.0/8|4|19|18 17 16 9 8 1 2 3 4 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 1, 2, 3, 4]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.151.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '4.0.0.0/8'}]}}}|1701695914.7284245
5.0.0.0/8|5|19|18 17 16 9 8 7 6 5 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 7, 6, 5]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.151.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '5.0.0.0/8'}]}}}|1701695914.7294874
6.0.0.0/8|6|19|18 17 16 9 8 7 6 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 7, 6]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.151.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '6.0.0.0/8'}]}}}|1701695914.7379882
7.0.0.0/8|7|19|18 17 16 9 8 7 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 7]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.151.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '7.0.0.0/8'}]}}}|1701695914.7394745
8.0.0.0/8|8|19|18 17 16 9 8 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.151.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '8.0.0.0/8'}]}}}|1701695914.7404795
9.0.0.0/8|9|19|18 17 16 9 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.151.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '9.0.0.0/8'}]}}}|1701695914.7413936
10.0.0.0/8|10|19|18 17 16 9 10 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 10]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.151.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '10.0.0.0/8'}]}}}|1701695914.7470098
11.0.0.0/8|11|19|18 17 16 15 14 11 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 15, 14, 11]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.151.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '11.0.0.0/8'}]}}}|1701695914.7495797
12.0.0.0/8|12|19|18 17 16 15 14 11 12 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 15, 14, 11, 12]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.151.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '12.0.0.0/8'}]}}}|1701695914.7507007
13.0.0.0/8|13|19|18 17 16 15 14 13 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 15, 14, 13]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.151.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '13.0.0.0/8'}]}}}|1701695914.758586
14.0.0.0/8|14|19|18 17 16 15 14 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 15, 14]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.151.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '14.0.0.0/8'}]}}}|1701695914.764556
15.0.0.0/8|15|19|18 17 16 15 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 15]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.151.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '15.0.0.0/8'}]}}}|1701695914.765654
16.0.0.0/8|16|19|18 17 16 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.151.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '16.0.0.0/8'}]}}}|1701695914.766638
17.0.0.0/8|17|19|18 17 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.151.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '17.0.0.0/8'}]}}}|1701695914.7808785
18.0.0.0/8|18|19|18 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.151.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '18.0.0.0/8'}]}}}|1701695914.7840989
23.0.0.0/8|23|19|18 23 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 23]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.151.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '23.0.0.0/8'}]}}}|1701695914.785083
24.0.0.0/8|24|19|18 17 24 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 24]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.151.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '24.0.0.0/8'}]}}}|1701695914.7861052
29.0.0.0/8|29|19|18 17 16 9 8 1 2 3 4 29 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 1, 2, 3, 4, 29]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.151.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '29.0.0.0/8'}]}}}|1701695914.8058486
22.0.0.0/8|22|19|22 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.152.0.1', 'cluster-list': ['19.153.0.1']}, 'announce': {'ipv4 unicast': {'19.152.0.1': [{'nlri': '22.0.0.0/8'}]}}}|1701695917.665069
1.0.0.0/8|1|19|18 17 16 9 8 1 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 1]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '1.0.0.0/8'}]}}}|1701695917.7175229
2.0.0.0/8|2|19|18 17 16 9 8 1 2 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 1, 2]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '2.0.0.0/8'}]}}}|1701695917.7190533
3.0.0.0/8|3|19|18 17 16 9 8 1 2 3 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 1, 2, 3]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '3.0.0.0/8'}]}}}|1701695917.7215798
4.0.0.0/8|4|19|18 17 16 9 8 1 2 3 4 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 1, 2, 3, 4]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '4.0.0.0/8'}]}}}|1701695917.7229629
5.0.0.0/8|5|19|18 17 16 9 8 7 6 5 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 7, 6, 5]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '5.0.0.0/8'}]}}}|1701695917.724016
6.0.0.0/8|6|19|18 17 16 9 8 7 6 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 7, 6]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '6.0.0.0/8'}]}}}|1701695917.7598798
7.0.0.0/8|7|19|18 17 16 9 8 7 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 7]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '7.0.0.0/8'}]}}}|1701695917.762828
8.0.0.0/8|8|19|18 17 16 9 8 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '8.0.0.0/8'}]}}}|1701695917.763922
9.0.0.0/8|9|19|18 17 16 9 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '9.0.0.0/8'}]}}}|1701695917.7715867
10.0.0.0/8|10|19|18 17 16 9 10 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 10]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '10.0.0.0/8'}]}}}|1701695917.782045
11.0.0.0/8|11|19|18 17 16 15 14 11 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 15, 14, 11]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '11.0.0.0/8'}]}}}|1701695917.7833505
12.0.0.0/8|12|19|18 17 16 15 14 11 12 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 15, 14, 11, 12]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '12.0.0.0/8'}]}}}|1701695917.7844453
13.0.0.0/8|13|19|18 17 16 15 14 13 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 15, 14, 13]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '13.0.0.0/8'}]}}}|1701695917.7854745
14.0.0.0/8|14|19|18 17 16 15 14 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 15, 14]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '14.0.0.0/8'}]}}}|1701695917.821124
15.0.0.0/8|15|19|18 17 16 15 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 15]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '15.0.0.0/8'}]}}}|1701695917.8270822
16.0.0.0/8|16|19|18 17 16 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '16.0.0.0/8'}]}}}|1701695917.8327014
22.0.0.0/8|22|19|22 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [22]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.152.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.152.0.1': [{'nlri': '22.0.0.0/8'}]}}}|1701695917.8380697
17.0.0.0/8|17|19|18 17 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '17.0.0.0/8'}]}}}|1701695917.8610914
1.0.0.0/8|1|19|18 17 16 9 8 1 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 1]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '1.0.0.0/8'}]}}}|1701695917.8622
18.0.0.0/8|18|19|18 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '18.0.0.0/8'}]}}}|1701695917.872886
2.0.0.0/8|2|19|18 17 16 9 8 1 2 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 17, 16, 9, 8, 1, 2]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.154.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '2.0.0.0/8'}]}}}|1701695917.8946586
23.0.0.0/8|23|19|18 23 |exabgp|19|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [18, 23]}}, 'med': 0, 'local-preference': 100, 'originator-id': '19.153.0.1', 'cluster-list': ['19.152.0.1']}, 'announce': {'ipv4 unicast': {'19.153.0.1': [{'nlri': '23.0.0.0/8'}]}}}|1701695917.8956156
