13.0.0.0/8|13|29|4 5 12 13 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 12, 13]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '13.0.0.0/8'}]}}}|1701695897.236022
14.0.0.0/8|14|29|4 5 12 13 14 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 12, 13, 14]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '14.0.0.0/8'}]}}}|1701695897.2368221
15.0.0.0/8|15|29|4 5 12 13 14 15 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 12, 13, 14, 15]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '15.0.0.0/8'}]}}}|1701695897.237802
16.0.0.0/8|16|29|4 5 12 13 14 15 16 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 12, 13, 14, 15, 16]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '16.0.0.0/8'}]}}}|1701695897.29765
17.0.0.0/8|17|29|4 5 12 13 14 15 16 17 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 12, 13, 14, 15, 16, 17]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '17.0.0.0/8'}]}}}|1701695897.2989922
18.0.0.0/8|18|29|4 5 12 13 14 15 16 17 18 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 12, 13, 14, 15, 16, 17, 18]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '18.0.0.0/8'}]}}}|1701695897.299864
20.0.0.0/8|20|29|4 5 12 13 20 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 12, 13, 20]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '20.0.0.0/8'}]}}}|1701695897.3006952
24.0.0.0/8|24|29|4 5 12 11 14 15 16 17 24 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 12, 11, 14, 15, 16, 17, 24]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '24.0.0.0/8'}]}}}|1701695901.6833344
24.0.0.0/8|24|29|4 5 12 13 14 15 16 17 24 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 12, 13, 14, 15, 16, 17, 24]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '24.0.0.0/8'}]}}}|1701695901.8661273
30.0.0.0/8|30|29|30 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [30]}}, 'med': 0, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.46.2': [{'nlri': '30.0.0.0/8'}]}}}|1701695904.5293584
23.0.0.0/8|23|29|4 5 6 7 8 9 16 17 18 23 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 6, 7, 8, 9, 16, 17, 18, 23]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '23.0.0.0/8'}]}}}|1701695906.860536
23.0.0.0/8|23|29|4 5 12 13 14 15 16 17 18 23 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 12, 13, 14, 15, 16, 17, 18, 23]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '23.0.0.0/8'}]}}}|1701695907.1273184
28.0.0.0/8|28|29|28 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [28]}}, 'med': 0, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.45.1': [{'nlri': '28.0.0.0/8'}]}}}|1701695912.941182
19.0.0.0/8|19|29|4 5 12 13 14 15 16 17 18 19 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 12, 13, 14, 15, 16, 17, 18, 19]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '19.0.0.0/8'}]}}}|1701695913.2101798
22.0.0.0/8|22|29|4 3 2 1 8 9 16 17 18 19 22 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 3, 2, 1, 8, 9, 16, 17, 18, 19, 22]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '22.0.0.0/8'}]}}}|1701695918.7933862
22.0.0.0/8|22|29|4 3 2 7 8 9 16 17 18 19 22 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 3, 2, 7, 8, 9, 16, 17, 18, 19, 22]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '22.0.0.0/8'}]}}}|1701695918.86816
22.0.0.0/8|22|29|4 3 6 7 8 9 16 17 18 19 22 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 3, 6, 7, 8, 9, 16, 17, 18, 19, 22]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '22.0.0.0/8'}]}}}|1701695918.9240174
22.0.0.0/8|22|29|4 5 12 13 14 15 16 17 18 19 22 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 12, 13, 14, 15, 16, 17, 18, 19, 22]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '22.0.0.0/8'}]}}}|1701695918.9900851
32.0.0.0/8|32|29|4 3 2 1 32 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 3, 2, 1, 32]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '32.0.0.0/8'}]}}}|1701695919.598115
21.0.0.0/8|21|29|4 5 12 13 20 21 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 12, 13, 20, 21]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '21.0.0.0/8'}]}}}|1701695924.0749204
17.0.0.0/8|17|29|4 5 12 13 20 19 18 17 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 12, 13, 20, 19, 18, 17]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '17.0.0.0/8'}]}}}|1701695930.4405737
18.0.0.0/8|18|29|4 5 12 13 20 19 18 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 12, 13, 20, 19, 18]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '18.0.0.0/8'}]}}}|1701695930.4414995
19.0.0.0/8|19|29|4 5 12 13 20 19 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 12, 13, 20, 19]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '19.0.0.0/8'}]}}}|1701695930.4436312
22.0.0.0/8|22|29|4 5 12 13 20 19 22 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 12, 13, 20, 19, 22]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '22.0.0.0/8'}]}}}|1701695930.444561
23.0.0.0/8|23|29|4 5 12 13 20 19 18 23 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 12, 13, 20, 19, 18, 23]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '23.0.0.0/8'}]}}}|1701695930.4454525
24.0.0.0/8|24|29|4 5 12 13 20 19 18 17 24 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 12, 13, 20, 19, 18, 17, 24]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '24.0.0.0/8'}]}}}|1701695930.4462705
28.0.0.0/8|28|29|4 5 12 13 20 21 28 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 12, 13, 20, 21, 28]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '28.0.0.0/8'}]}}}|1701695932.916482
22.0.0.0/8|22|29|4 5 12 13 20 21 22 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 12, 13, 20, 21, 22]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '22.0.0.0/8'}]}}}|1701695938.6199114
23.0.0.0/8|23|29|4 5 12 13 20 21 22 23 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 12, 13, 20, 21, 22, 23]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '23.0.0.0/8'}]}}}|1701695941.041644
24.0.0.0/8|24|29|4 5 12 13 20 21 22 23 24 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 12, 13, 20, 21, 22, 23, 24]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '24.0.0.0/8'}]}}}|1701695946.6708736
25.0.0.0/8|25|29|4 5 12 13 20 21 22 23 24 25 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 12, 13, 20, 21, 22, 23, 24, 25]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '25.0.0.0/8'}]}}}|1701695957.1934433
26.0.0.0/8|26|29|4 5 12 13 20 21 22 23 24 25 26 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 12, 13, 20, 21, 22, 23, 24, 25, 26]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '26.0.0.0/8'}]}}}|1701695976.7339206
27.0.0.0/8|27|29|4 5 12 13 14 15 16 17 24 25 26 27 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 12, 13, 14, 15, 16, 17, 24, 25, 26, 27]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '27.0.0.0/8'}]}}}|1701695986.0196393
27.0.0.0/8|27|29|4 5 12 13 20 21 22 23 24 25 26 27 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 12, 13, 20, 21, 22, 23, 24, 25, 26, 27]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '27.0.0.0/8'}]}}}|1701695986.2130194
31.0.0.0/8|31|29|4 5 12 13 20 21 22 23 24 25 26 31 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 12, 13, 20, 21, 22, 23, 24, 25, 26, 31]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '31.0.0.0/8'}]}}}|1701695987.540992
30.0.0.0/8|30|29|4 5 12 13 20 21 22 23 24 25 26 27 30 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [4, 5, 12, 13, 20, 21, 22, 23, 24, 25, 26, 27, 30]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.8.1': [{'nlri': '30.0.0.0/8'}]}}}|1701695994.5704093
1.0.0.0/8|1|29|28 27 26 25 24 17 16 9 8 1 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [28, 27, 26, 25, 24, 17, 16, 9, 8, 1]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.45.1': [{'nlri': '1.0.0.0/8'}]}}}|1701696001.073914
2.0.0.0/8|2|29|28 27 26 25 24 17 16 9 8 1 2 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [28, 27, 26, 25, 24, 17, 16, 9, 8, 1, 2]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.45.1': [{'nlri': '2.0.0.0/8'}]}}}|1701696001.0828488
3.0.0.0/8|3|29|28 27 26 25 24 17 16 9 8 1 2 3 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [28, 27, 26, 25, 24, 17, 16, 9, 8, 1, 2, 3]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.45.1': [{'nlri': '3.0.0.0/8'}]}}}|1701696001.0840266
4.0.0.0/8|4|29|28 27 26 25 24 17 18 19 20 13 12 5 4 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [28, 27, 26, 25, 24, 17, 18, 19, 20, 13, 12, 5, 4]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.45.1': [{'nlri': '4.0.0.0/8'}]}}}|1701696001.084943
5.0.0.0/8|5|29|28 27 26 25 24 17 18 19 20 13 12 5 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [28, 27, 26, 25, 24, 17, 18, 19, 20, 13, 12, 5]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.45.1': [{'nlri': '5.0.0.0/8'}]}}}|1701696001.0858588
6.0.0.0/8|6|29|28 27 26 25 24 17 16 9 8 7 6 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [28, 27, 26, 25, 24, 17, 16, 9, 8, 7, 6]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.45.1': [{'nlri': '6.0.0.0/8'}]}}}|1701696001.0868099
7.0.0.0/8|7|29|28 27 26 25 24 17 16 9 8 7 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [28, 27, 26, 25, 24, 17, 16, 9, 8, 7]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.45.1': [{'nlri': '7.0.0.0/8'}]}}}|1701696001.0877051
8.0.0.0/8|8|29|28 27 26 25 24 17 16 9 8 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [28, 27, 26, 25, 24, 17, 16, 9, 8]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.45.1': [{'nlri': '8.0.0.0/8'}]}}}|1701696001.0885172
9.0.0.0/8|9|29|28 27 26 25 24 17 16 9 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [28, 27, 26, 25, 24, 17, 16, 9]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.45.1': [{'nlri': '9.0.0.0/8'}]}}}|1701696001.0893004
10.0.0.0/8|10|29|28 27 26 25 24 17 16 9 10 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [28, 27, 26, 25, 24, 17, 16, 9, 10]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.45.1': [{'nlri': '10.0.0.0/8'}]}}}|1701696001.0901647
11.0.0.0/8|11|29|28 27 26 25 24 17 16 15 14 11 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [28, 27, 26, 25, 24, 17, 16, 15, 14, 11]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.45.1': [{'nlri': '11.0.0.0/8'}]}}}|1701696001.1170745
12.0.0.0/8|12|29|28 27 26 25 24 17 18 19 20 13 12 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [28, 27, 26, 25, 24, 17, 18, 19, 20, 13, 12]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.45.1': [{'nlri': '12.0.0.0/8'}]}}}|1701696001.1181562
13.0.0.0/8|13|29|28 27 26 25 24 17 18 19 20 13 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [28, 27, 26, 25, 24, 17, 18, 19, 20, 13]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.45.1': [{'nlri': '13.0.0.0/8'}]}}}|1701696001.11912
14.0.0.0/8|14|29|28 27 26 25 24 17 16 15 14 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [28, 27, 26, 25, 24, 17, 16, 15, 14]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.45.1': [{'nlri': '14.0.0.0/8'}]}}}|1701696001.119998
15.0.0.0/8|15|29|28 27 26 25 24 17 16 15 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [28, 27, 26, 25, 24, 17, 16, 15]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.45.1': [{'nlri': '15.0.0.0/8'}]}}}|1701696001.120792
16.0.0.0/8|16|29|28 27 26 25 24 17 16 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [28, 27, 26, 25, 24, 17, 16]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.45.1': [{'nlri': '16.0.0.0/8'}]}}}|1701696001.1476889
17.0.0.0/8|17|29|28 27 26 25 24 17 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [28, 27, 26, 25, 24, 17]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.45.1': [{'nlri': '17.0.0.0/8'}]}}}|1701696001.148876
18.0.0.0/8|18|29|28 27 26 25 24 17 18 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [28, 27, 26, 25, 24, 17, 18]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.45.1': [{'nlri': '18.0.0.0/8'}]}}}|1701696001.1497643
19.0.0.0/8|19|29|28 27 26 25 24 17 18 19 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [28, 27, 26, 25, 24, 17, 18, 19]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.45.1': [{'nlri': '19.0.0.0/8'}]}}}|1701696001.1848392
20.0.0.0/8|20|29|28 27 26 25 24 17 18 19 20 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [28, 27, 26, 25, 24, 17, 18, 19, 20]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.45.1': [{'nlri': '20.0.0.0/8'}]}}}|1701696001.2188408
21.0.0.0/8|21|29|28 27 26 25 24 23 22 21 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [28, 27, 26, 25, 24, 23, 22, 21]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.45.1': [{'nlri': '21.0.0.0/8'}]}}}|1701696001.245832
22.0.0.0/8|22|29|28 27 26 25 24 23 22 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [28, 27, 26, 25, 24, 23, 22]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.45.1': [{'nlri': '22.0.0.0/8'}]}}}|1701696001.2469099
23.0.0.0/8|23|29|28 27 26 25 24 23 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [28, 27, 26, 25, 24, 23]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.45.1': [{'nlri': '23.0.0.0/8'}]}}}|1701696001.2477489
24.0.0.0/8|24|29|28 27 26 25 24 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [28, 27, 26, 25, 24]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.45.1': [{'nlri': '24.0.0.0/8'}]}}}|1701696001.2485309
25.0.0.0/8|25|29|28 27 26 25 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [28, 27, 26, 25]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.45.1': [{'nlri': '25.0.0.0/8'}]}}}|1701696001.249289
26.0.0.0/8|26|29|28 27 26 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [28, 27, 26]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.45.1': [{'nlri': '26.0.0.0/8'}]}}}|1701696001.2501767
27.0.0.0/8|27|29|28 27 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [28, 27]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.45.1': [{'nlri': '27.0.0.0/8'}]}}}|1701696001.251199
30.0.0.0/8|30|29|28 27 30 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [28, 27, 30]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.45.1': [{'nlri': '30.0.0.0/8'}]}}}|1701696001.2814577
31.0.0.0/8|31|29|28 27 26 31 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [28, 27, 26, 31]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.45.1': [{'nlri': '31.0.0.0/8'}]}}}|1701696001.3036702
32.0.0.0/8|32|29|28 27 26 25 32 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [28, 27, 26, 25, 32]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.45.1': [{'nlri': '32.0.0.0/8'}]}}}|1701696001.3049242
2.0.0.0/8|2|29|28 21 20 13 12 5 6 7 2 |exabgp|29|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [28, 21, 20, 13, 12, 5, 6, 7, 2]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.45.1': [{'nlri': '2.0.0.0/8'}]}}}|1701696001.3057418
