5.0.0.0/8|5|15|10 9 8 7 6 5 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8, 7, 6, 5]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.18.1': [{'nlri': '5.0.0.0/8'}]}}}|1701695813.9571364
16.0.0.0/8|16|15|10 9 16 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 16]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.17.1': [{'nlri': '16.0.0.0/8'}]}}}|1701695814.028232
6.0.0.0/8|6|15|10 9 8 7 6 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8, 7, 6]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.18.1': [{'nlri': '6.0.0.0/8'}]}}}|1701695814.0724244
7.0.0.0/8|7|15|10 9 8 7 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8, 7]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.18.1': [{'nlri': '7.0.0.0/8'}]}}}|1701695814.1270032
8.0.0.0/8|8|15|10 9 8 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.18.1': [{'nlri': '8.0.0.0/8'}]}}}|1701695814.1528618
9.0.0.0/8|9|15|10 9 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.18.1': [{'nlri': '9.0.0.0/8'}]}}}|1701695814.1552954
12.0.0.0/8|12|15|10 9 8 7 6 5 12 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8, 7, 6, 5, 12]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.18.1': [{'nlri': '12.0.0.0/8'}]}}}|1701695814.2007449
16.0.0.0/8|16|15|10 9 16 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 16]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.18.1': [{'nlri': '16.0.0.0/8'}]}}}|1701695814.2028973
11.0.0.0/8|11|15|10 9 8 7 6 5 12 11 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8, 7, 6, 5, 12, 11]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.17.1': [{'nlri': '11.0.0.0/8'}]}}}|1701695846.5994735
11.0.0.0/8|11|15|10 9 8 7 6 5 12 11 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8, 7, 6, 5, 12, 11]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.18.1': [{'nlri': '11.0.0.0/8'}]}}}|1701695846.680992
13.0.0.0/8|13|15|10 9 8 7 6 5 12 13 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8, 7, 6, 5, 12, 13]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.17.1': [{'nlri': '13.0.0.0/8'}]}}}|1701695846.7687948
13.0.0.0/8|13|15|10 9 8 7 6 5 12 13 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8, 7, 6, 5, 12, 13]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.18.1': [{'nlri': '13.0.0.0/8'}]}}}|1701695846.8000216
20.0.0.0/8|20|15|10 9 8 7 6 5 12 13 20 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8, 7, 6, 5, 12, 13, 20]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.18.1': [{'nlri': '20.0.0.0/8'}]}}}|1701695856.9011009
20.0.0.0/8|20|15|10 9 8 7 6 5 12 13 20 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8, 7, 6, 5, 12, 13, 20]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.17.1': [{'nlri': '20.0.0.0/8'}]}}}|1701695856.9514315
4.0.0.0/8|4|15|14 11 12 5 4 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [14, 11, 12, 5, 4]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.24.1': [{'nlri': '4.0.0.0/8'}]}}}|1701695863.0095515
5.0.0.0/8|5|15|14 11 12 5 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [14, 11, 12, 5]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.24.1': [{'nlri': '5.0.0.0/8'}]}}}|1701695863.0107076
11.0.0.0/8|11|15|14 11 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [14, 11]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.24.1': [{'nlri': '11.0.0.0/8'}]}}}|1701695863.0132163
12.0.0.0/8|12|15|14 11 12 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [14, 11, 12]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.24.1': [{'nlri': '12.0.0.0/8'}]}}}|1701695863.0140944
13.0.0.0/8|13|15|14 13 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [14, 13]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.24.1': [{'nlri': '13.0.0.0/8'}]}}}|1701695863.0149348
20.0.0.0/8|20|15|14 13 20 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [14, 13, 20]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.24.1': [{'nlri': '20.0.0.0/8'}]}}}|1701695863.015743
4.0.0.0/8||15||exabgp|15|W|{'withdraw': {'ipv4 unicast': [{'nlri': '4.0.0.0/8'}, {'nlri': '5.0.0.0/8'}, {'nlri': '11.0.0.0/8'}, {'nlri': '12.0.0.0/8'}, {'nlri': '13.0.0.0/8'}, {'nlri': '20.0.0.0/8'}]}}|1701695863.182459
16.0.0.0/8|16|15|16 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [16]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.151.0.1', 'cluster-list': ['15.153.0.1']}, 'announce': {'ipv4 unicast': {'15.151.0.1': [{'nlri': '16.0.0.0/8'}]}}}|1701695874.1674771
4.0.0.0/8|4|15|14 11 12 5 4 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [14, 11, 12, 5, 4]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.152.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '4.0.0.0/8'}]}}}|1701695874.1918366
5.0.0.0/8|5|15|14 11 12 5 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [14, 11, 12, 5]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.152.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '5.0.0.0/8'}]}}}|1701695874.1949904
11.0.0.0/8|11|15|14 11 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [14, 11]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.152.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '11.0.0.0/8'}]}}}|1701695874.1961262
12.0.0.0/8|12|15|14 11 12 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [14, 11, 12]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.152.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '12.0.0.0/8'}]}}}|1701695874.1977844
13.0.0.0/8|13|15|14 13 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [14, 13]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.152.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '13.0.0.0/8'}]}}}|1701695874.198855
14.0.0.0/8|14|15|14 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [14]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.152.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '14.0.0.0/8'}]}}}|1701695874.2012606
20.0.0.0/8|20|15|14 13 20 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [14, 13, 20]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.152.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '20.0.0.0/8'}]}}}|1701695874.2026641
1.0.0.0/8|1|15|10 9 8 1 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8, 1]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.154.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '1.0.0.0/8'}]}}}|1701695874.3191543
1.0.0.0/8|1|15|10 9 8 1 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8, 1]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.151.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '1.0.0.0/8'}]}}}|1701695874.3201802
2.0.0.0/8|2|15|10 9 8 1 2 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8, 1, 2]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.154.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '2.0.0.0/8'}]}}}|1701695874.3212912
2.0.0.0/8|2|15|10 9 8 1 2 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8, 1, 2]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.151.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '2.0.0.0/8'}]}}}|1701695874.3221083
3.0.0.0/8|3|15|10 9 8 1 2 3 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8, 1, 2, 3]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.154.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '3.0.0.0/8'}]}}}|1701695874.3717725
3.0.0.0/8|3|15|10 9 8 1 2 3 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8, 1, 2, 3]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.151.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '3.0.0.0/8'}]}}}|1701695874.3727176
4.0.0.0/8|4|15|14 11 12 5 4 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [14, 11, 12, 5, 4]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.154.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '4.0.0.0/8'}]}}}|1701695874.3736875
4.0.0.0/8|4|15|14 11 12 5 4 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [14, 11, 12, 5, 4]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.151.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '4.0.0.0/8'}]}}}|1701695874.4219496
16.0.0.0/8||15||exabgp|15|W|{'withdraw': {'ipv4 unicast': [{'nlri': '16.0.0.0/8'}]}}|1701695874.4706142
5.0.0.0/8|5|15|14 11 12 5 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [14, 11, 12, 5]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.154.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '5.0.0.0/8'}]}}}|1701695874.471877
5.0.0.0/8|5|15|14 11 12 5 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [14, 11, 12, 5]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.151.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '5.0.0.0/8'}]}}}|1701695874.472761
6.0.0.0/8|6|15|10 9 8 7 6 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8, 7, 6]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.154.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '6.0.0.0/8'}]}}}|1701695874.473699
6.0.0.0/8|6|15|10 9 8 7 6 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8, 7, 6]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.151.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '6.0.0.0/8'}]}}}|1701695874.5728517
7.0.0.0/8|7|15|10 9 8 7 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8, 7]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.154.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '7.0.0.0/8'}]}}}|1701695874.579542
7.0.0.0/8|7|15|10 9 8 7 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8, 7]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.151.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '7.0.0.0/8'}]}}}|1701695874.5805461
8.0.0.0/8|8|15|10 9 8 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.154.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '8.0.0.0/8'}]}}}|1701695874.5814898
8.0.0.0/8|8|15|10 9 8 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9, 8]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.151.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '8.0.0.0/8'}]}}}|1701695874.6228273
9.0.0.0/8|9|15|10 9 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.154.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '9.0.0.0/8'}]}}}|1701695874.6242142
9.0.0.0/8|9|15|10 9 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10, 9]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.151.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '9.0.0.0/8'}]}}}|1701695874.6341393
10.0.0.0/8|10|15|10 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.154.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '10.0.0.0/8'}]}}}|1701695874.6610558
10.0.0.0/8|10|15|10 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [10]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.151.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '10.0.0.0/8'}]}}}|1701695874.6621614
11.0.0.0/8|11|15|14 11 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [14, 11]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.154.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '11.0.0.0/8'}]}}}|1701695874.663189
11.0.0.0/8|11|15|14 11 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [14, 11]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.151.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '11.0.0.0/8'}]}}}|1701695874.6639504
12.0.0.0/8|12|15|14 11 12 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [14, 11, 12]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.154.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '12.0.0.0/8'}]}}}|1701695874.717878
12.0.0.0/8|12|15|14 11 12 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [14, 11, 12]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.151.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '12.0.0.0/8'}]}}}|1701695874.73048
13.0.0.0/8|13|15|14 13 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [14, 13]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.154.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '13.0.0.0/8'}]}}}|1701695874.7348576
13.0.0.0/8|13|15|14 13 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [14, 13]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.151.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '13.0.0.0/8'}]}}}|1701695874.7470236
14.0.0.0/8|14|15|14 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [14]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.154.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '14.0.0.0/8'}]}}}|1701695874.7575343
14.0.0.0/8|14|15|14 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [14]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.151.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '14.0.0.0/8'}]}}}|1701695874.7711694
20.0.0.0/8|20|15|14 13 20 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [14, 13, 20]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.154.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '20.0.0.0/8'}]}}}|1701695874.8887193
20.0.0.0/8|20|15|14 13 20 |exabgp|15|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [14, 13, 20]}}, 'med': 0, 'local-preference': 100, 'originator-id': '15.153.0.1', 'cluster-list': ['15.151.0.1']}, 'announce': {'ipv4 unicast': {'15.153.0.1': [{'nlri': '20.0.0.0/8'}]}}}|1701695874.9301372
