6.0.0.0/8|6|22|19 18 17 16 9 8 7 6 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 18, 17, 16, 9, 8, 7, 6]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '6.0.0.0/8'}]}}}|1701695917.786303
7.0.0.0/8|7|22|19 18 17 16 9 8 7 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 18, 17, 16, 9, 8, 7]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '7.0.0.0/8'}]}}}|1701695917.799634
8.0.0.0/8|8|22|19 18 17 16 9 8 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 18, 17, 16, 9, 8]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '8.0.0.0/8'}]}}}|1701695917.8006692
9.0.0.0/8|9|22|19 18 17 16 9 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 18, 17, 16, 9]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '9.0.0.0/8'}]}}}|1701695917.8016226
10.0.0.0/8|10|22|19 18 17 16 9 10 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 18, 17, 16, 9, 10]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '10.0.0.0/8'}]}}}|1701695917.8089333
11.0.0.0/8|11|22|19 18 17 16 15 14 11 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 18, 17, 16, 15, 14, 11]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '11.0.0.0/8'}]}}}|1701695917.8104284
12.0.0.0/8|12|22|19 18 17 16 15 14 11 12 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 18, 17, 16, 15, 14, 11, 12]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '12.0.0.0/8'}]}}}|1701695917.8261912
13.0.0.0/8|13|22|19 18 17 16 15 14 13 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 18, 17, 16, 15, 14, 13]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '13.0.0.0/8'}]}}}|1701695917.8275735
14.0.0.0/8|14|22|19 18 17 16 15 14 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 18, 17, 16, 15, 14]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '14.0.0.0/8'}]}}}|1701695917.8469274
15.0.0.0/8|15|22|19 18 17 16 15 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 18, 17, 16, 15]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '15.0.0.0/8'}]}}}|1701695917.8480167
16.0.0.0/8|16|22|19 18 17 16 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 18, 17, 16]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '16.0.0.0/8'}]}}}|1701695917.84882
17.0.0.0/8|17|22|19 18 17 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 18, 17]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '17.0.0.0/8'}]}}}|1701695917.8498325
18.0.0.0/8|18|22|19 18 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 18]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '18.0.0.0/8'}]}}}|1701695917.8859425
23.0.0.0/8|23|22|19 18 23 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 18, 23]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '23.0.0.0/8'}]}}}|1701695917.9131453
24.0.0.0/8|24|22|19 18 17 24 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 18, 17, 24]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '24.0.0.0/8'}]}}}|1701695917.9146
29.0.0.0/8|29|22|19 18 17 16 9 8 1 2 3 4 29 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 18, 17, 16, 9, 8, 1, 2, 3, 4, 29]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '29.0.0.0/8'}]}}}|1701695917.9155598
32.0.0.0/8|32|22|19 18 17 16 9 8 1 32 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 18, 17, 16, 9, 8, 1, 32]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '32.0.0.0/8'}]}}}|1701695920.223018
21.0.0.0/8|21|22|19 20 21 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 20, 21]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '21.0.0.0/8'}]}}}|1701695923.6368155
2.0.0.0/8|2|22|19 20 13 12 5 6 7 2 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 20, 13, 12, 5, 6, 7, 2]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '2.0.0.0/8'}]}}}|1701695929.9650385
3.0.0.0/8|3|22|19 20 13 12 5 6 3 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 20, 13, 12, 5, 6, 3]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '3.0.0.0/8'}]}}}|1701695929.9660132
4.0.0.0/8|4|22|19 20 13 12 5 4 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 20, 13, 12, 5, 4]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '4.0.0.0/8'}]}}}|1701695929.9674623
5.0.0.0/8|5|22|19 20 13 12 5 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 20, 13, 12, 5]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '5.0.0.0/8'}]}}}|1701695929.9684842
6.0.0.0/8|6|22|19 20 13 12 5 6 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 20, 13, 12, 5, 6]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '6.0.0.0/8'}]}}}|1701695929.969634
7.0.0.0/8|7|22|19 20 13 12 5 6 7 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 20, 13, 12, 5, 6, 7]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '7.0.0.0/8'}]}}}|1701695929.9717453
10.0.0.0/8|10|22|19 20 13 14 15 10 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 20, 13, 14, 15, 10]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '10.0.0.0/8'}]}}}|1701695929.9967225
11.0.0.0/8|11|22|19 20 13 14 11 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 20, 13, 14, 11]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '11.0.0.0/8'}]}}}|1701695930.0164552
12.0.0.0/8|12|22|19 20 13 12 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 20, 13, 12]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '12.0.0.0/8'}]}}}|1701695930.0175884
13.0.0.0/8|13|22|19 20 13 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 20, 13]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '13.0.0.0/8'}]}}}|1701695930.0186212
14.0.0.0/8|14|22|19 20 13 14 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 20, 13, 14]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '14.0.0.0/8'}]}}}|1701695930.019516
15.0.0.0/8|15|22|19 20 13 14 15 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 20, 13, 14, 15]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '15.0.0.0/8'}]}}}|1701695930.0203116
29.0.0.0/8|29|22|19 20 13 12 5 4 29 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 20, 13, 12, 5, 4, 29]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '29.0.0.0/8'}]}}}|1701695930.0212462
28.0.0.0/8|28|22|21 28 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [21, 28]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.34.1': [{'nlri': '28.0.0.0/8'}]}}}|1701695932.326733
28.0.0.0/8|28|22|19 20 21 28 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 20, 21, 28]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.31.1': [{'nlri': '28.0.0.0/8'}]}}}|1701695932.483585
1.0.0.0/8|1|22|21 20 19 18 17 16 9 8 1 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [21, 20, 19, 18, 17, 16, 9, 8, 1]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.34.1': [{'nlri': '1.0.0.0/8'}]}}}|1701695937.9171638
2.0.0.0/8|2|22|21 20 13 12 5 6 7 2 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [21, 20, 13, 12, 5, 6, 7, 2]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.34.1': [{'nlri': '2.0.0.0/8'}]}}}|1701695937.9185166
3.0.0.0/8|3|22|21 20 13 12 5 6 3 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [21, 20, 13, 12, 5, 6, 3]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.34.1': [{'nlri': '3.0.0.0/8'}]}}}|1701695937.919356
4.0.0.0/8|4|22|21 20 13 12 5 4 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [21, 20, 13, 12, 5, 4]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.34.1': [{'nlri': '4.0.0.0/8'}]}}}|1701695937.9201705
5.0.0.0/8|5|22|21 20 13 12 5 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [21, 20, 13, 12, 5]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.34.1': [{'nlri': '5.0.0.0/8'}]}}}|1701695937.923698
6.0.0.0/8|6|22|21 20 13 12 5 6 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [21, 20, 13, 12, 5, 6]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.34.1': [{'nlri': '6.0.0.0/8'}]}}}|1701695937.924593
7.0.0.0/8|7|22|21 20 13 12 5 6 7 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [21, 20, 13, 12, 5, 6, 7]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.34.1': [{'nlri': '7.0.0.0/8'}]}}}|1701695937.9253905
8.0.0.0/8|8|22|21 20 19 18 17 16 9 8 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [21, 20, 19, 18, 17, 16, 9, 8]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.34.1': [{'nlri': '8.0.0.0/8'}]}}}|1701695937.9314501
9.0.0.0/8|9|22|21 20 19 18 17 16 9 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [21, 20, 19, 18, 17, 16, 9]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.34.1': [{'nlri': '9.0.0.0/8'}]}}}|1701695937.9327447
10.0.0.0/8|10|22|21 20 13 14 15 10 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [21, 20, 13, 14, 15, 10]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.34.1': [{'nlri': '10.0.0.0/8'}]}}}|1701695937.9336028
11.0.0.0/8|11|22|21 20 13 14 11 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [21, 20, 13, 14, 11]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.34.1': [{'nlri': '11.0.0.0/8'}]}}}|1701695937.9345865
12.0.0.0/8|12|22|21 20 13 12 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [21, 20, 13, 12]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.34.1': [{'nlri': '12.0.0.0/8'}]}}}|1701695937.9360156
13.0.0.0/8|13|22|21 20 13 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [21, 20, 13]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.34.1': [{'nlri': '13.0.0.0/8'}]}}}|1701695937.936948
14.0.0.0/8|14|22|21 20 13 14 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [21, 20, 13, 14]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.34.1': [{'nlri': '14.0.0.0/8'}]}}}|1701695937.9377995
15.0.0.0/8|15|22|21 20 13 14 15 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [21, 20, 13, 14, 15]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.34.1': [{'nlri': '15.0.0.0/8'}]}}}|1701695937.9560633
16.0.0.0/8|16|22|21 20 19 18 17 16 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [21, 20, 19, 18, 17, 16]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.34.1': [{'nlri': '16.0.0.0/8'}]}}}|1701695937.973197
17.0.0.0/8|17|22|21 20 19 18 17 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [21, 20, 19, 18, 17]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.34.1': [{'nlri': '17.0.0.0/8'}]}}}|1701695937.9742284
18.0.0.0/8|18|22|21 20 19 18 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [21, 20, 19, 18]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.34.1': [{'nlri': '18.0.0.0/8'}]}}}|1701695937.9829235
19.0.0.0/8|19|22|21 20 19 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [21, 20, 19]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.34.1': [{'nlri': '19.0.0.0/8'}]}}}|1701695937.9837916
20.0.0.0/8|20|22|21 20 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [21, 20]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.34.1': [{'nlri': '20.0.0.0/8'}]}}}|1701695938.0176773
23.0.0.0/8|23|22|21 20 19 18 23 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [21, 20, 19, 18, 23]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.34.1': [{'nlri': '23.0.0.0/8'}]}}}|1701695938.0507617
24.0.0.0/8|24|22|21 20 19 18 17 24 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [21, 20, 19, 18, 17, 24]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.34.1': [{'nlri': '24.0.0.0/8'}]}}}|1701695938.0522175
29.0.0.0/8|29|22|21 20 13 12 5 4 29 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [21, 20, 13, 12, 5, 4, 29]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.34.1': [{'nlri': '29.0.0.0/8'}]}}}|1701695938.0532007
32.0.0.0/8|32|22|21 20 19 18 17 16 9 8 1 32 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [21, 20, 19, 18, 17, 16, 9, 8, 1, 32]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.34.1': [{'nlri': '32.0.0.0/8'}]}}}|1701695938.0540864
23.0.0.0/8|23|22|23 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23]}}, 'med': 0, 'local-preference': 100, 'originator-id': '22.151.0.1', 'cluster-list': ['22.154.0.1']}, 'announce': {'ipv4 unicast': {'22.151.0.1': [{'nlri': '23.0.0.0/8'}]}}}|1701695940.0904832
1.0.0.0/8|1|22|19 18 17 16 9 8 1 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 18, 17, 16, 9, 8, 1]}}, 'med': 0, 'local-preference': 100, 'originator-id': '22.152.0.1', 'cluster-list': ['22.151.0.1']}, 'announce': {'ipv4 unicast': {'22.152.0.1': [{'nlri': '1.0.0.0/8'}]}}}|1701695940.0917127
2.0.0.0/8|2|22|19 20 13 12 5 6 7 2 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 20, 13, 12, 5, 6, 7, 2]}}, 'med': 0, 'local-preference': 100, 'originator-id': '22.152.0.1', 'cluster-list': ['22.151.0.1']}, 'announce': {'ipv4 unicast': {'22.152.0.1': [{'nlri': '2.0.0.0/8'}]}}}|1701695940.0927389
3.0.0.0/8|3|22|19 20 13 12 5 6 3 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 20, 13, 12, 5, 6, 3]}}, 'med': 0, 'local-preference': 100, 'originator-id': '22.152.0.1', 'cluster-list': ['22.151.0.1']}, 'announce': {'ipv4 unicast': {'22.152.0.1': [{'nlri': '3.0.0.0/8'}]}}}|1701695940.0937264
4.0.0.0/8|4|22|19 20 13 12 5 4 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 20, 13, 12, 5, 4]}}, 'med': 0, 'local-preference': 100, 'originator-id': '22.152.0.1', 'cluster-list': ['22.151.0.1']}, 'announce': {'ipv4 unicast': {'22.152.0.1': [{'nlri': '4.0.0.0/8'}]}}}|1701695940.0965445
23.0.0.0/8|23|22|23 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23]}}, 'med': 0, 'local-preference': 100, 'originator-id': '22.151.0.1', 'cluster-list': ['22.153.0.1']}, 'announce': {'ipv4 unicast': {'22.151.0.1': [{'nlri': '23.0.0.0/8'}]}}}|1701695940.0974271
5.0.0.0/8|5|22|19 20 13 12 5 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 20, 13, 12, 5]}}, 'med': 0, 'local-preference': 100, 'originator-id': '22.152.0.1', 'cluster-list': ['22.151.0.1']}, 'announce': {'ipv4 unicast': {'22.152.0.1': [{'nlri': '5.0.0.0/8'}]}}}|1701695940.1002705
1.0.0.0/8|1|22|19 18 17 16 9 8 1 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 18, 17, 16, 9, 8, 1]}}, 'med': 0, 'local-preference': 100, 'originator-id': '22.152.0.1', 'cluster-list': ['22.153.0.1']}, 'announce': {'ipv4 unicast': {'22.152.0.1': [{'nlri': '1.0.0.0/8'}]}}}|1701695940.1012414
23.0.0.0/8|23|22|23 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23]}}, 'med': 0, 'local-preference': 100, 'originator-id': '22.151.0.1', 'cluster-list': ['22.152.0.1']}, 'announce': {'ipv4 unicast': {'22.151.0.1': [{'nlri': '23.0.0.0/8'}]}}}|1701695940.1021895
6.0.0.0/8|6|22|19 20 13 12 5 6 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 20, 13, 12, 5, 6]}}, 'med': 0, 'local-preference': 100, 'originator-id': '22.152.0.1', 'cluster-list': ['22.151.0.1']}, 'announce': {'ipv4 unicast': {'22.152.0.1': [{'nlri': '6.0.0.0/8'}]}}}|1701695940.103178
8.0.0.0/8|8|22|19 18 17 16 9 8 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 18, 17, 16, 9, 8]}}, 'med': 0, 'local-preference': 100, 'originator-id': '22.152.0.1', 'cluster-list': ['22.153.0.1']}, 'announce': {'ipv4 unicast': {'22.152.0.1': [{'nlri': '8.0.0.0/8'}]}}}|1701695940.1039608
7.0.0.0/8|7|22|19 20 13 12 5 6 7 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 20, 13, 12, 5, 6, 7]}}, 'med': 0, 'local-preference': 100, 'originator-id': '22.152.0.1', 'cluster-list': ['22.151.0.1']}, 'announce': {'ipv4 unicast': {'22.152.0.1': [{'nlri': '7.0.0.0/8'}]}}}|1701695940.1337166
9.0.0.0/8|9|22|19 18 17 16 9 |exabgp|22|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [19, 18, 17, 16, 9]}}, 'med': 0, 'local-preference': 100, 'originator-id': '22.152.0.1', 'cluster-list': ['22.153.0.1']}, 'announce': {'ipv4 unicast': {'22.152.0.1': [{'nlri': '9.0.0.0/8'}]}}}|1701695940.1350853
