11.0.0.0/8|11|24|17 16 15 14 11 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [17, 16, 15, 14, 11]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.27.1': [{'nlri': '11.0.0.0/8'}]}}}|1701695900.899061
12.0.0.0/8|12|24|17 16 15 14 11 12 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [17, 16, 15, 14, 11, 12]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.27.1': [{'nlri': '12.0.0.0/8'}]}}}|1701695900.9285796
13.0.0.0/8|13|24|17 16 15 14 13 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [17, 16, 15, 14, 13]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.27.1': [{'nlri': '13.0.0.0/8'}]}}}|1701695900.9389906
14.0.0.0/8|14|24|17 16 15 14 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [17, 16, 15, 14]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.27.1': [{'nlri': '14.0.0.0/8'}]}}}|1701695900.954993
15.0.0.0/8|15|24|17 16 15 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [17, 16, 15]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.27.1': [{'nlri': '15.0.0.0/8'}]}}}|1701695900.9866593
16.0.0.0/8|16|24|17 16 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [17, 16]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.27.1': [{'nlri': '16.0.0.0/8'}]}}}|1701695901.0059404
20.0.0.0/8|20|24|17 16 15 14 13 20 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [17, 16, 15, 14, 13, 20]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.27.1': [{'nlri': '20.0.0.0/8'}]}}}|1701695901.007041
29.0.0.0/8|29|24|17 16 9 8 1 2 3 4 29 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [17, 16, 9, 8, 1, 2, 3, 4, 29]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.27.1': [{'nlri': '29.0.0.0/8'}]}}}|1701695901.0079062
23.0.0.0/8|23|24|17 18 23 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [17, 18, 23]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.27.1': [{'nlri': '23.0.0.0/8'}]}}}|1701695906.2358055
19.0.0.0/8|19|24|17 18 19 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [17, 18, 19]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.27.1': [{'nlri': '19.0.0.0/8'}]}}}|1701695912.362985
20.0.0.0/8|20|24|17 18 19 20 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [17, 18, 19, 20]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.27.1': [{'nlri': '20.0.0.0/8'}]}}}|1701695914.5696478
22.0.0.0/8|22|24|17 18 19 22 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [17, 18, 19, 22]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.27.1': [{'nlri': '22.0.0.0/8'}]}}}|1701695917.9472203
32.0.0.0/8|32|24|17 16 9 8 1 32 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [17, 16, 9, 8, 1, 32]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.27.1': [{'nlri': '32.0.0.0/8'}]}}}|1701695919.7940743
21.0.0.0/8|21|24|17 18 19 20 21 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [17, 18, 19, 20, 21]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.27.1': [{'nlri': '21.0.0.0/8'}]}}}|1701695924.080031
4.0.0.0/8|4|24|17 18 19 20 13 12 5 4 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [17, 18, 19, 20, 13, 12, 5, 4]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.27.1': [{'nlri': '4.0.0.0/8'}]}}}|1701695930.5141046
5.0.0.0/8|5|24|17 18 19 20 13 12 5 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [17, 18, 19, 20, 13, 12, 5]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.27.1': [{'nlri': '5.0.0.0/8'}]}}}|1701695930.515533
12.0.0.0/8|12|24|17 18 19 20 13 12 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [17, 18, 19, 20, 13, 12]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.27.1': [{'nlri': '12.0.0.0/8'}]}}}|1701695930.5164144
13.0.0.0/8|13|24|17 18 19 20 13 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [17, 18, 19, 20, 13]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.27.1': [{'nlri': '13.0.0.0/8'}]}}}|1701695930.5172665
29.0.0.0/8|29|24|17 18 19 20 13 12 5 4 29 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [17, 18, 19, 20, 13, 12, 5, 4, 29]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.27.1': [{'nlri': '29.0.0.0/8'}]}}}|1701695930.5181525
28.0.0.0/8|28|24|17 18 19 20 21 28 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [17, 18, 19, 20, 21, 28]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.27.1': [{'nlri': '28.0.0.0/8'}]}}}|1701695932.8857887
1.0.0.0/8|1|24|23 18 17 16 9 8 1 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 17, 16, 9, 8, 1]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.37.1': [{'nlri': '1.0.0.0/8'}]}}}|1701695945.8611639
2.0.0.0/8|2|24|23 18 17 16 9 8 1 2 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 17, 16, 9, 8, 1, 2]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.37.1': [{'nlri': '2.0.0.0/8'}]}}}|1701695945.86224
3.0.0.0/8|3|24|23 18 19 20 13 12 5 6 3 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 19, 20, 13, 12, 5, 6, 3]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.37.1': [{'nlri': '3.0.0.0/8'}]}}}|1701695945.8633091
4.0.0.0/8|4|24|23 18 19 20 13 12 5 4 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 19, 20, 13, 12, 5, 4]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.37.1': [{'nlri': '4.0.0.0/8'}]}}}|1701695945.8642685
5.0.0.0/8|5|24|23 18 19 20 13 12 5 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 19, 20, 13, 12, 5]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.37.1': [{'nlri': '5.0.0.0/8'}]}}}|1701695945.8651505
6.0.0.0/8|6|24|23 18 19 20 13 12 5 6 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 19, 20, 13, 12, 5, 6]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.37.1': [{'nlri': '6.0.0.0/8'}]}}}|1701695945.865979
7.0.0.0/8|7|24|23 18 17 16 9 8 7 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 17, 16, 9, 8, 7]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.37.1': [{'nlri': '7.0.0.0/8'}]}}}|1701695945.870302
8.0.0.0/8|8|24|23 18 17 16 9 8 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 17, 16, 9, 8]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.37.1': [{'nlri': '8.0.0.0/8'}]}}}|1701695945.8717206
9.0.0.0/8|9|24|23 18 17 16 9 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 17, 16, 9]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.37.1': [{'nlri': '9.0.0.0/8'}]}}}|1701695945.872575
10.0.0.0/8|10|24|23 18 17 16 9 10 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 17, 16, 9, 10]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.37.1': [{'nlri': '10.0.0.0/8'}]}}}|1701695945.873577
11.0.0.0/8|11|24|23 18 19 20 13 14 11 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 19, 20, 13, 14, 11]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.37.1': [{'nlri': '11.0.0.0/8'}]}}}|1701695945.8996577
12.0.0.0/8|12|24|23 18 19 20 13 12 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 19, 20, 13, 12]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.37.1': [{'nlri': '12.0.0.0/8'}]}}}|1701695945.9010026
13.0.0.0/8|13|24|23 18 19 20 13 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 19, 20, 13]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.37.1': [{'nlri': '13.0.0.0/8'}]}}}|1701695945.9613278
14.0.0.0/8|14|24|23 18 19 20 13 14 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 19, 20, 13, 14]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.37.1': [{'nlri': '14.0.0.0/8'}]}}}|1701695945.9625688
15.0.0.0/8|15|24|23 18 17 16 15 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 17, 16, 15]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.37.1': [{'nlri': '15.0.0.0/8'}]}}}|1701695945.9634676
16.0.0.0/8|16|24|23 18 17 16 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 17, 16]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.37.1': [{'nlri': '16.0.0.0/8'}]}}}|1701695945.9643703
17.0.0.0/8|17|24|23 18 17 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 17]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.37.1': [{'nlri': '17.0.0.0/8'}]}}}|1701695946.0351112
18.0.0.0/8|18|24|23 18 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.37.1': [{'nlri': '18.0.0.0/8'}]}}}|1701695946.0475562
19.0.0.0/8|19|24|23 18 19 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 19]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.37.1': [{'nlri': '19.0.0.0/8'}]}}}|1701695946.048659
20.0.0.0/8|20|24|23 18 19 20 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 19, 20]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.37.1': [{'nlri': '20.0.0.0/8'}]}}}|1701695946.077431
21.0.0.0/8|21|24|23 22 21 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 22, 21]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.37.1': [{'nlri': '21.0.0.0/8'}]}}}|1701695946.078832
22.0.0.0/8|22|24|23 22 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 22]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.37.1': [{'nlri': '22.0.0.0/8'}]}}}|1701695946.0797486
28.0.0.0/8|28|24|23 22 21 28 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 22, 21, 28]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.37.1': [{'nlri': '28.0.0.0/8'}]}}}|1701695946.1218567
29.0.0.0/8|29|24|23 18 19 20 13 12 5 4 29 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 19, 20, 13, 12, 5, 4, 29]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.37.1': [{'nlri': '29.0.0.0/8'}]}}}|1701695946.1545
32.0.0.0/8|32|24|23 18 17 16 9 8 1 32 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 17, 16, 9, 8, 1, 32]}}, 'local-preference': 100}, 'announce': {'ipv4 unicast': {'179.0.37.1': [{'nlri': '32.0.0.0/8'}]}}}|1701695946.1556451
25.0.0.0/8|25|24|25 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [25]}}, 'med': 0, 'local-preference': 100, 'originator-id': '24.151.0.1', 'cluster-list': ['24.153.0.1']}, 'announce': {'ipv4 unicast': {'24.151.0.1': [{'nlri': '25.0.0.0/8'}]}}}|1701695956.0835564
25.0.0.0/8|25|24|25 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [25]}}, 'med': 0, 'local-preference': 100, 'originator-id': '24.151.0.1', 'cluster-list': ['24.154.0.1']}, 'announce': {'ipv4 unicast': {'24.151.0.1': [{'nlri': '25.0.0.0/8'}]}}}|1701695956.0860386
1.0.0.0/8|1|24|23 18 17 16 9 8 1 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 17, 16, 9, 8, 1]}}, 'med': 0, 'local-preference': 100, 'originator-id': '24.153.0.1', 'cluster-list': ['24.151.0.1']}, 'announce': {'ipv4 unicast': {'24.153.0.1': [{'nlri': '1.0.0.0/8'}]}}}|1701695956.1275327
2.0.0.0/8|2|24|23 18 17 16 9 8 1 2 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 17, 16, 9, 8, 1, 2]}}, 'med': 0, 'local-preference': 100, 'originator-id': '24.153.0.1', 'cluster-list': ['24.151.0.1']}, 'announce': {'ipv4 unicast': {'24.153.0.1': [{'nlri': '2.0.0.0/8'}]}}}|1701695956.1289315
3.0.0.0/8|3|24|23 18 19 20 13 12 5 6 3 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 19, 20, 13, 12, 5, 6, 3]}}, 'med': 0, 'local-preference': 100, 'originator-id': '24.153.0.1', 'cluster-list': ['24.151.0.1']}, 'announce': {'ipv4 unicast': {'24.153.0.1': [{'nlri': '3.0.0.0/8'}]}}}|1701695956.1299937
4.0.0.0/8|4|24|23 18 19 20 13 12 5 4 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 19, 20, 13, 12, 5, 4]}}, 'med': 0, 'local-preference': 100, 'originator-id': '24.153.0.1', 'cluster-list': ['24.151.0.1']}, 'announce': {'ipv4 unicast': {'24.153.0.1': [{'nlri': '4.0.0.0/8'}]}}}|1701695956.131813
5.0.0.0/8|5|24|23 18 19 20 13 12 5 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 19, 20, 13, 12, 5]}}, 'med': 0, 'local-preference': 100, 'originator-id': '24.153.0.1', 'cluster-list': ['24.151.0.1']}, 'announce': {'ipv4 unicast': {'24.153.0.1': [{'nlri': '5.0.0.0/8'}]}}}|1701695956.1478758
6.0.0.0/8|6|24|23 18 19 20 13 12 5 6 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 19, 20, 13, 12, 5, 6]}}, 'med': 0, 'local-preference': 100, 'originator-id': '24.153.0.1', 'cluster-list': ['24.151.0.1']}, 'announce': {'ipv4 unicast': {'24.153.0.1': [{'nlri': '6.0.0.0/8'}]}}}|1701695956.1490562
7.0.0.0/8|7|24|23 18 17 16 9 8 7 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 17, 16, 9, 8, 7]}}, 'med': 0, 'local-preference': 100, 'originator-id': '24.153.0.1', 'cluster-list': ['24.151.0.1']}, 'announce': {'ipv4 unicast': {'24.153.0.1': [{'nlri': '7.0.0.0/8'}]}}}|1701695956.1500282
8.0.0.0/8|8|24|23 18 17 16 9 8 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 17, 16, 9, 8]}}, 'med': 0, 'local-preference': 100, 'originator-id': '24.153.0.1', 'cluster-list': ['24.151.0.1']}, 'announce': {'ipv4 unicast': {'24.153.0.1': [{'nlri': '8.0.0.0/8'}]}}}|1701695956.1510472
9.0.0.0/8|9|24|23 18 17 16 9 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 17, 16, 9]}}, 'med': 0, 'local-preference': 100, 'originator-id': '24.153.0.1', 'cluster-list': ['24.151.0.1']}, 'announce': {'ipv4 unicast': {'24.153.0.1': [{'nlri': '9.0.0.0/8'}]}}}|1701695956.1519551
10.0.0.0/8|10|24|23 18 17 16 9 10 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 17, 16, 9, 10]}}, 'med': 0, 'local-preference': 100, 'originator-id': '24.153.0.1', 'cluster-list': ['24.151.0.1']}, 'announce': {'ipv4 unicast': {'24.153.0.1': [{'nlri': '10.0.0.0/8'}]}}}|1701695956.18101
25.0.0.0/8|25|24|25 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [25]}}, 'med': 0, 'local-preference': 100, 'originator-id': '24.151.0.1', 'cluster-list': ['24.152.0.1']}, 'announce': {'ipv4 unicast': {'24.151.0.1': [{'nlri': '25.0.0.0/8'}]}}}|1701695956.1820734
11.0.0.0/8|11|24|23 18 19 20 13 14 11 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 19, 20, 13, 14, 11]}}, 'med': 0, 'local-preference': 100, 'originator-id': '24.153.0.1', 'cluster-list': ['24.151.0.1']}, 'announce': {'ipv4 unicast': {'24.153.0.1': [{'nlri': '11.0.0.0/8'}]}}}|1701695956.18314
12.0.0.0/8|12|24|23 18 19 20 13 12 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 19, 20, 13, 12]}}, 'med': 0, 'local-preference': 100, 'originator-id': '24.153.0.1', 'cluster-list': ['24.151.0.1']}, 'announce': {'ipv4 unicast': {'24.153.0.1': [{'nlri': '12.0.0.0/8'}]}}}|1701695956.1841323
13.0.0.0/8|13|24|23 18 19 20 13 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 19, 20, 13]}}, 'med': 0, 'local-preference': 100, 'originator-id': '24.153.0.1', 'cluster-list': ['24.151.0.1']}, 'announce': {'ipv4 unicast': {'24.153.0.1': [{'nlri': '13.0.0.0/8'}]}}}|1701695956.184992
14.0.0.0/8|14|24|23 18 19 20 13 14 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 19, 20, 13, 14]}}, 'med': 0, 'local-preference': 100, 'originator-id': '24.153.0.1', 'cluster-list': ['24.151.0.1']}, 'announce': {'ipv4 unicast': {'24.153.0.1': [{'nlri': '14.0.0.0/8'}]}}}|1701695956.1859162
15.0.0.0/8|15|24|23 18 17 16 15 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 17, 16, 15]}}, 'med': 0, 'local-preference': 100, 'originator-id': '24.153.0.1', 'cluster-list': ['24.151.0.1']}, 'announce': {'ipv4 unicast': {'24.153.0.1': [{'nlri': '15.0.0.0/8'}]}}}|1701695956.263749
16.0.0.0/8|16|24|23 18 17 16 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 17, 16]}}, 'med': 0, 'local-preference': 100, 'originator-id': '24.153.0.1', 'cluster-list': ['24.151.0.1']}, 'announce': {'ipv4 unicast': {'24.153.0.1': [{'nlri': '16.0.0.0/8'}]}}}|1701695956.2649755
17.0.0.0/8|17|24|23 18 17 |exabgp|24|A|{'attribute': {'origin': 'igp', 'as-path': {'0': {'element': 'as-sequence', 'value': [23, 18, 17]}}, 'med': 0, 'local-preference': 100, 'originator-id': '24.153.0.1', 'cluster-list': ['24.151.0.1']}, 'announce': {'ipv4 unicast': {'24.153.0.1': [{'nlri': '17.0.0.0/8'}]}}}|1701695956.3149118
